epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,89.9381,0.91781,0.89066,1.33317,0.84779,0.85822,0.93256,0.63489,1.10966,0.85434,1.59911,0.00082675,0.00082675,0.00082675
37,92.3685,0.90662,0.83793,1.31495,0.8523,0.88107,0.95699,0.65734,1.14308,0.95831,1.60614,0.0008218,0.0008218,0.0008218
38,94.9056,0.9327,0.86845,1.31773,0.81405,0.89274,0.92566,0.63313,1.16908,0.86097,1.58071,0.00081685,0.00081685,0.00081685
39,97.5683,0.92237,0.83551,1.33494,0.8268,0.79942,0.87351,0.57346,1.20724,0.97661,1.61946,0.0008119,0.0008119,0.0008119
40,99.94,0.92328,0.84538,1.32777,0.82073,0.75481,0.8497,0.59994,1.10292,1.10974,1.50872,0.00080695,0.00080695,0.00080695
41,102.529,0.9585,0.86653,1.36166,0.90969,0.77854,0.89451,0.62135,1.08817,1.01046,1.50939,0.000802,0.000802,0.000802
42,105.033,0.96619,0.87583,1.3564,0.69272,0.72166,0.79375,0.52975,1.0958,1.2453,1.53384,0.00079705,0.00079705,0.00079705
43,107.397,0.90784,0.83771,1.3172,0.74735,0.78461,0.82194,0.6126,0.97146,1.14696,1.41089,0.0007921,0.0007921,0.0007921
44,109.727,0.84523,0.7689,1.26232,0.74088,0.78375,0.89998,0.64065,1.05284,1.0013,1.462,0.00078715,0.00078715,0.00078715
45,112.169,0.90114,0.81031,1.29471,0.83819,0.80107,0.9293,0.66253,1.0775,0.85302,1.48489,0.0007822,0.0007822,0.0007822
46,114.654,0.90573,0.81078,1.34078,0.87249,0.89314,0.94321,0.68081,1.09667,0.77527,1.49843,0.00077725,0.00077725,0.00077725
47,117.126,0.88605,0.85246,1.3176,0.78062,0.91806,0.9552,0.72802,0.9916,0.80633,1.43274,0.0007723,0.0007723,0.0007723
48,119.547,0.88453,0.81002,1.3044,0.83618,0.83674,0.9421,0.69548,1.01489,0.83427,1.44505,0.00076735,0.00076735,0.00076735
49,121.88,0.93617,0.84632,1.35366,0.81967,0.84272,0.88816,0.6773,0.98369,0.8935,1.48576,0.0007624,0.0007624,0.0007624
50,124.246,0.89214,0.84228,1.32171,0.85313,0.8438,0.90987,0.65092,1.0472,0.8304,1.47852,0.00075745,0.00075745,0.00075745
51,126.607,0.89243,0.77553,1.31223,0.83851,0.83711,0.94213,0.6942,1.0245,0.78886,1.46376,0.0007525,0.0007525,0.0007525
52,128.88,0.86434,0.77791,1.30828,0.83144,0.84217,0.92708,0.61617,1.24916,0.83349,1.70284,0.00074755,0.00074755,0.00074755
53,131.303,0.85525,0.73099,1.30653,0.82061,0.81633,0.93429,0.64077,1.11906,0.9577,1.50531,0.0007426,0.0007426,0.0007426
54,133.97,0.85449,0.75926,1.29072,0.81875,0.79795,0.86525,0.58912,1.08021,0.97417,1.48553,0.00073765,0.00073765,0.00073765
55,136.446,0.8619,0.7213,1.27685,0.90138,0.76427,0.90787,0.66785,0.89308,0.86277,1.34806,0.0007327,0.0007327,0.0007327
56,138.731,0.90281,0.75766,1.31899,0.87559,0.93747,0.97181,0.67521,1.1111,0.68092,1.56401,0.00072775,0.00072775,0.00072775
57,141.362,0.8126,0.69189,1.24473,0.92959,0.91581,0.97054,0.75142,0.88218,0.66444,1.35636,0.0007228,0.0007228,0.0007228
58,143.869,0.81973,0.69139,1.26251,0.91348,0.85779,0.95417,0.72926,0.95036,0.73431,1.39083,0.00071785,0.00071785,0.00071785
59,146.176,0.82916,0.71664,1.2581,0.88176,0.83058,0.96239,0.71508,1.06994,0.79833,1.49584,0.0007129,0.0007129,0.0007129
60,148.488,0.87655,0.7627,1.30767,0.87481,0.87149,0.94275,0.71489,0.97581,0.78906,1.43031,0.00070795,0.00070795,0.00070795
61,151.02,0.87531,0.72525,1.28721,0.85289,0.88958,0.96631,0.70273,1.07972,0.81798,1.50211,0.000703,0.000703,0.000703
62,153.539,0.83677,0.69966,1.27216,0.8742,0.88482,0.9458,0.73135,0.89124,0.73159,1.3309,0.00069805,0.00069805,0.00069805
63,155.892,0.85029,0.74495,1.28634,0.85941,0.91498,0.94046,0.72489,0.93079,0.75386,1.3759,0.0006931,0.0006931,0.0006931
64,158.211,0.87169,0.7176,1.30181,0.89063,0.92113,0.96169,0.73761,0.89481,0.69977,1.35581,0.00068815,0.00068815,0.00068815
65,160.679,0.80942,0.70938,1.26705,0.83804,0.90249,0.90596,0.68547,0.95602,0.82873,1.39297,0.0006832,0.0006832,0.0006832
66,163.064,0.84679,0.72198,1.28076,0.76686,0.84384,0.84487,0.5632,1.2039,1.04132,1.61825,0.00067825,0.00067825,0.00067825
67,165.362,0.81366,0.7034,1.23635,0.79995,0.87569,0.90024,0.64983,1.03493,0.89931,1.4786,0.0006733,0.0006733,0.0006733
68,167.871,0.79351,0.66857,1.24666,0.90535,0.86266,0.93135,0.65603,1.0823,0.84922,1.55337,0.00066835,0.00066835,0.00066835
69,170.507,0.80883,0.70219,1.26187,0.83323,0.90745,0.9412,0.68254,1.05602,0.74117,1.54972,0.0006634,0.0006634,0.0006634
70,173.045,0.81533,0.67102,1.26521,0.91022,0.86392,0.9431,0.69646,0.93323,0.79803,1.43825,0.00065845,0.00065845,0.00065845
71,175.476,0.87537,0.75708,1.28654,0.89332,0.827,0.94242,0.72599,0.89545,0.76092,1.36526,0.0006535,0.0006535,0.0006535
72,177.866,0.76086,0.6755,1.22782,0.87968,0.88494,0.92802,0.75816,0.87714,0.7586,1.32395,0.00064855,0.00064855,0.00064855
73,180.329,0.78162,0.64566,1.22348,0.89544,0.8639,0.94663,0.72342,0.9585,0.76637,1.41622,0.0006436,0.0006436,0.0006436
74,182.607,0.81367,0.66856,1.25032,0.85838,0.91076,0.95289,0.77483,0.88315,0.69486,1.36482,0.00063865,0.00063865,0.00063865
75,184.924,0.78286,0.64647,1.22462,0.87552,0.88987,0.95502,0.72132,0.92802,0.73047,1.37911,0.0006337,0.0006337,0.0006337
76,187.331,0.76232,0.64305,1.23,0.86374,0.86621,0.92979,0.73463,0.87899,0.80299,1.32502,0.00062875,0.00062875,0.00062875
77,189.862,0.83886,0.71405,1.26218,0.90098,0.90394,0.94859,0.77367,0.77919,0.65593,1.24318,0.0006238,0.0006238,0.0006238
78,192.34,0.79779,0.64548,1.23948,0.90812,0.95639,0.95762,0.75379,0.80718,0.59883,1.26726,0.00061885,0.00061885,0.00061885
79,194.688,0.7925,0.66705,1.24876,0.88206,0.95492,0.97395,0.78647,0.78303,0.53536,1.24054,0.0006139,0.0006139,0.0006139
80,197.158,0.77191,0.66153,1.21404,0.94423,0.9469,0.97964,0.79039,0.7712,0.52446,1.23627,0.00060895,0.00060895,0.00060895
81,199.721,0.80099,0.69259,1.25398,0.91948,0.92273,0.9815,0.81597,0.74262,0.54594,1.22182,0.000604,0.000604,0.000604
82,202.071,0.78366,0.71285,1.22268,0.9212,0.92645,0.97536,0.78019,0.81437,0.55263,1.27838,0.00059905,0.00059905,0.00059905
83,204.352,0.72852,0.62896,1.17791,0.91889,0.91452,0.97307,0.79728,0.75559,0.58757,1.24935,0.0005941,0.0005941,0.0005941
84,206.833,0.75373,0.62555,1.19958,0.88532,0.91526,0.95958,0.74635,0.87412,0.63394,1.35949,0.00058915,0.00058915,0.00058915
85,209.498,0.80705,0.69174,1.27645,0.88064,0.91444,0.96443,0.72898,0.93836,0.66696,1.44659,0.0005842,0.0005842,0.0005842
86,211.869,0.74478,0.61646,1.18436,0.8417,0.93449,0.94656,0.71071,0.95114,0.68608,1.43432,0.00057925,0.00057925,0.00057925
87,214.173,0.81163,0.68713,1.24511,0.86725,0.93016,0.93087,0.7263,0.93624,0.69532,1.41121,0.0005743,0.0005743,0.0005743
88,216.682,0.79026,0.64718,1.22239,0.88657,0.90351,0.94847,0.75226,0.86872,0.67116,1.352,0.00056935,0.00056935,0.00056935
89,219.043,0.77653,0.66197,1.24449,0.93146,0.84773,0.96081,0.74322,0.93215,0.65664,1.40195,0.0005644,0.0005644,0.0005644
90,221.307,0.72421,0.60534,1.18344,0.91835,0.8346,0.95758,0.75876,0.88371,0.62024,1.35557,0.00055945,0.00055945,0.00055945
91,223.564,0.78811,0.64383,1.21605,0.91439,0.89917,0.96623,0.7497,0.83092,0.63787,1.30495,0.0005545,0.0005545,0.0005545
92,226.035,0.79208,0.6559,1.25743,0.90493,0.93191,0.94925,0.73327,0.88188,0.56755,1.319,0.00054955,0.00054955,0.00054955
93,228.486,0.81976,0.65448,1.24883,0.84961,0.88275,0.93961,0.75319,0.83252,0.63497,1.26449,0.0005446,0.0005446,0.0005446
94,230.82,0.7696,0.61184,1.2273,0.8196,0.84752,0.89859,0.73128,0.827,0.8193,1.26361,0.00053965,0.00053965,0.00053965
95,233.155,0.77794,0.6598,1.24877,0.88655,0.8509,0.89781,0.706,0.90226,0.74804,1.29355,0.0005347,0.0005347,0.0005347
96,235.53,0.76141,0.56343,1.2136,0.87842,0.85367,0.92976,0.76102,0.8284,0.66062,1.27565,0.00052975,0.00052975,0.00052975
97,237.946,0.73024,0.60877,1.20903,0.91783,0.87088,0.95627,0.7851,0.84869,0.63364,1.33311,0.0005248,0.0005248,0.0005248
98,240.24,0.73,0.59425,1.17975,0.90325,0.92544,0.97032,0.7569,0.91043,0.61568,1.36845,0.00051985,0.00051985,0.00051985
99,242.694,0.72467,0.5942,1.1788,0.94801,0.90475,0.97046,0.77587,0.84714,0.61596,1.30042,0.0005149,0.0005149,0.0005149
100,245.093,0.72869,0.58786,1.20086,0.9316,0.90156,0.97189,0.77034,0.89919,0.63325,1.3452,0.00050995,0.00050995,0.00050995
101,247.51,0.69936,0.57194,1.18719,0.96137,0.91597,0.97833,0.78371,0.85222,0.60734,1.30978,0.000505,0.000505,0.000505
102,249.801,0.77514,0.64808,1.22612,0.93801,0.89891,0.95965,0.75027,0.87162,0.62004,1.31262,0.00050005,0.00050005,0.00050005
103,252.105,0.69753,0.54076,1.15958,0.94357,0.90196,0.96628,0.74393,0.85575,0.60892,1.32084,0.0004951,0.0004951,0.0004951
104,254.625,0.69876,0.57814,1.1817,0.93728,0.90087,0.96879,0.75821,0.87206,0.62571,1.3226,0.00049015,0.00049015,0.00049015
105,257.226,0.69981,0.58832,1.17305,0.93483,0.94418,0.97708,0.78681,0.79937,0.54266,1.2544,0.0004852,0.0004852,0.0004852
106,259.519,0.71815,0.55161,1.18731,0.93605,0.96406,0.9718,0.80441,0.79209,0.51605,1.25324,0.00048025,0.00048025,0.00048025
107,261.847,0.71756,0.57156,1.18123,0.93608,0.89924,0.96806,0.80233,0.848,0.55874,1.33069,0.0004753,0.0004753,0.0004753
108,264.399,0.77143,0.6069,1.22725,0.89011,0.92957,0.95381,0.77998,0.79121,0.61691,1.27771,0.00047035,0.00047035,0.00047035
109,267.061,0.71542,0.59147,1.18502,0.87379,0.93977,0.94686,0.76203,0.79658,0.59694,1.25699,0.0004654,0.0004654,0.0004654
110,269.609,0.70538,0.56387,1.1953,0.91257,0.8898,0.93411,0.75534,0.80221,0.61978,1.2678,0.00046045,0.00046045,0.00046045
111,272.008,0.68471,0.5346,1.16167,0.87188,0.90473,0.917,0.74887,0.82355,0.66677,1.2944,0.0004555,0.0004555,0.0004555
112,274.511,0.69701,0.54261,1.16339,0.91819,0.88443,0.95346,0.75448,0.86801,0.62698,1.32813,0.00045055,0.00045055,0.00045055
113,276.908,0.68998,0.54492,1.17671,0.8949,0.9142,0.9707,0.7617,0.85513,0.57183,1.33303,0.0004456,0.0004456,0.0004456
114,279.235,0.73068,0.57647,1.2028,0.90153,0.92545,0.9697,0.76762,0.85694,0.53556,1.33294,0.00044065,0.00044065,0.00044065
115,281.742,0.71947,0.55392,1.18278,0.94066,0.93044,0.98177,0.78106,0.83747,0.49449,1.30215,0.0004357,0.0004357,0.0004357
116,284.232,0.64396,0.49905,1.13526,0.87972,0.99061,0.97863,0.78735,0.81526,0.47826,1.26629,0.00043075,0.00043075,0.00043075
117,286.656,0.70839,0.55896,1.19918,0.89626,0.95965,0.97741,0.81167,0.77618,0.50552,1.22786,0.0004258,0.0004258,0.0004258
118,289.003,0.67792,0.53105,1.16271,0.89357,0.92502,0.96554,0.80858,0.77456,0.53128,1.24195,0.00042085,0.00042085,0.00042085
119,291.335,0.70199,0.55234,1.18407,0.89179,0.93479,0.96411,0.79899,0.76632,0.56449,1.23737,0.0004159,0.0004159,0.0004159
120,293.932,0.65806,0.52227,1.15726,0.92638,0.87544,0.94868,0.79125,0.79686,0.5655,1.24072,0.00041095,0.00041095,0.00041095
121,296.232,0.69401,0.62547,1.17855,0.92294,0.89227,0.95492,0.78764,0.78413,0.57035,1.23184,0.000406,0.000406,0.000406
122,298.544,0.70087,0.54827,1.19402,0.92811,0.89426,0.95619,0.78054,0.8065,0.57816,1.27152,0.00040105,0.00040105,0.00040105
123,301.114,0.63359,0.4774,1.13778,0.93892,0.90794,0.95716,0.77366,0.80029,0.54518,1.27846,0.0003961,0.0003961,0.0003961
124,303.592,0.69017,0.55284,1.15084,0.92573,0.95211,0.96393,0.80197,0.74405,0.51921,1.20877,0.00039115,0.00039115,0.00039115
125,306.024,0.67425,0.52015,1.15505,0.94353,0.95391,0.97836,0.80207,0.74614,0.49292,1.19551,0.0003862,0.0003862,0.0003862
126,308.275,0.65761,0.52965,1.16876,0.92627,0.96402,0.98936,0.78533,0.80984,0.46997,1.2567,0.00038125,0.00038125,0.00038125
127,310.733,0.67525,0.53492,1.16527,0.90643,0.96504,0.98484,0.81041,0.77022,0.49425,1.20674,0.0003763,0.0003763,0.0003763
128,313.092,0.72405,0.55134,1.21394,0.925,0.96285,0.97719,0.8094,0.78228,0.50794,1.23304,0.00037135,0.00037135,0.00037135
129,315.355,0.66531,0.51433,1.16182,0.93375,0.91912,0.98078,0.79336,0.81371,0.51046,1.25153,0.0003664,0.0003664,0.0003664
130,317.582,0.66611,0.50694,1.14837,0.90758,0.8956,0.97619,0.79231,0.78085,0.54336,1.22974,0.00036145,0.00036145,0.00036145
131,320.075,0.6541,0.522,1.16616,0.91684,0.9315,0.97625,0.80531,0.76532,0.59422,1.22473,0.0003565,0.0003565,0.0003565
132,322.576,0.65897,0.49927,1.13539,0.87864,0.95986,0.97568,0.78805,0.76242,0.5925,1.21658,0.00035155,0.00035155,0.00035155
133,324.867,0.68981,0.53209,1.18637,0.92808,0.90202,0.97635,0.78095,0.77601,0.61966,1.22508,0.0003466,0.0003466,0.0003466
134,327.166,0.64723,0.52225,1.15058,0.94258,0.8975,0.96349,0.78323,0.75838,0.60879,1.20643,0.00034165,0.00034165,0.00034165
135,329.629,0.6906,0.53682,1.16342,0.93902,0.91425,0.96455,0.77473,0.7626,0.54278,1.21994,0.0003367,0.0003367,0.0003367
136,332.129,0.63181,0.49436,1.11367,0.94742,0.89988,0.96492,0.79094,0.73635,0.54441,1.20324,0.00033175,0.00033175,0.00033175
137,334.577,0.64814,0.46583,1.14006,0.91151,0.92149,0.98021,0.80076,0.75561,0.55228,1.23468,0.0003268,0.0003268,0.0003268
138,336.872,0.66595,0.49901,1.15607,0.88339,0.91937,0.96528,0.77544,0.78327,0.56149,1.26002,0.00032185,0.00032185,0.00032185
139,339.417,0.67925,0.54417,1.15191,0.85549,0.90481,0.94477,0.77546,0.75438,0.60836,1.23153,0.0003169,0.0003169,0.0003169
140,342.136,0.63637,0.48865,1.12447,0.89521,0.88841,0.93452,0.77029,0.77123,0.69542,1.23698,0.00031195,0.00031195,0.00031195
141,344.503,0.64518,0.50403,1.17721,0.88649,0.88662,0.92888,0.76298,0.762,0.66061,1.23072,0.000307,0.000307,0.000307
142,346.804,0.64262,0.45828,1.12579,0.88715,0.89208,0.94724,0.7924,0.76098,0.63005,1.23869,0.00030205,0.00030205,0.00030205
143,349.273,0.60826,0.47256,1.13175,0.86607,0.92375,0.95514,0.80483,0.72792,0.63031,1.21984,0.0002971,0.0002971,0.0002971
144,351.654,0.5962,0.4708,1.09806,0.86776,0.93093,0.96304,0.80526,0.74236,0.58468,1.21561,0.00029215,0.00029215,0.00029215
145,353.915,0.61646,0.49211,1.12074,0.87475,0.92905,0.97244,0.80645,0.77138,0.54243,1.23463,0.0002872,0.0002872,0.0002872
146,356.2,0.62991,0.47862,1.12504,0.90706,0.92066,0.97723,0.79095,0.82346,0.52285,1.28649,0.00028225,0.00028225,0.00028225
147,358.681,0.60561,0.49819,1.12946,0.92342,0.90623,0.97285,0.80612,0.7818,0.52082,1.26998,0.0002773,0.0002773,0.0002773
148,361.193,0.6544,0.49408,1.16822,0.93637,0.9045,0.9771,0.7875,0.80235,0.52306,1.29573,0.00027235,0.00027235,0.00027235
149,363.448,0.66957,0.48435,1.15683,0.96061,0.89689,0.98141,0.80322,0.79413,0.50127,1.28615,0.0002674,0.0002674,0.0002674
150,365.759,0.60114,0.45772,1.10271,0.95372,0.89687,0.98584,0.83178,0.74434,0.50365,1.24599,0.00026245,0.00026245,0.00026245
151,368.132,0.64239,0.4608,1.14296,0.94149,0.90929,0.98493,0.83068,0.72689,0.539,1.21854,0.0002575,0.0002575,0.0002575
152,370.618,0.55401,0.44505,1.08654,0.92408,0.91774,0.98556,0.82291,0.74488,0.52022,1.24078,0.00025255,0.00025255,0.00025255
153,372.87,0.63235,0.48931,1.13078,0.9194,0.91998,0.98806,0.83273,0.74488,0.51806,1.23283,0.0002476,0.0002476,0.0002476
154,375.359,0.57895,0.41733,1.0791,0.94162,0.90353,0.97064,0.8114,0.73975,0.55459,1.20859,0.00024265,0.00024265,0.00024265
155,377.958,0.63094,0.48525,1.14307,0.94454,0.89879,0.96791,0.80097,0.74702,0.54843,1.21755,0.0002377,0.0002377,0.0002377
156,380.439,0.59912,0.46851,1.11259,0.91692,0.9358,0.97648,0.80116,0.7349,0.54287,1.21054,0.00023275,0.00023275,0.00023275
157,382.746,0.57257,0.43952,1.10438,0.92534,0.88871,0.96667,0.80639,0.73485,0.53934,1.21287,0.0002278,0.0002278,0.0002278
158,385.044,0.63615,0.47873,1.15023,0.92404,0.88144,0.96769,0.79557,0.74811,0.52319,1.22482,0.00022285,0.00022285,0.00022285
159,387.477,0.60256,0.48773,1.10811,0.92479,0.88211,0.9744,0.81308,0.73186,0.5315,1.21885,0.0002179,0.0002179,0.0002179
160,389.838,0.59122,0.45611,1.1154,0.85088,0.94962,0.97443,0.81373,0.71798,0.52322,1.19906,0.00021295,0.00021295,0.00021295
161,392.103,0.58049,0.44642,1.09987,0.86976,0.94964,0.97269,0.81213,0.7454,0.52188,1.22958,0.000208,0.000208,0.000208
162,394.399,0.60337,0.47635,1.10043,0.8714,0.94945,0.97726,0.81153,0.74573,0.51344,1.231,0.00020305,0.00020305,0.00020305
163,396.961,0.58604,0.48102,1.1109,0.92499,0.91245,0.9814,0.82652,0.73856,0.4874,1.21892,0.0001981,0.0001981,0.0001981
164,399.38,0.59691,0.46998,1.12114,0.9093,0.91094,0.98084,0.81108,0.73515,0.48458,1.21635,0.00019315,0.00019315,0.00019315
165,401.702,0.57256,0.4497,1.09638,0.86867,0.97716,0.97927,0.81896,0.71899,0.48044,1.20744,0.0001882,0.0001882,0.0001882
166,403.992,0.61294,0.45519,1.11358,0.86206,0.98038,0.97483,0.80894,0.71976,0.48621,1.21359,0.00018325,0.00018325,0.00018325
167,406.461,0.54417,0.39793,1.07734,0.83271,0.97095,0.96774,0.80246,0.72466,0.50496,1.22193,0.0001783,0.0001783,0.0001783
168,408.851,0.62232,0.49293,1.1332,0.8394,0.96193,0.96489,0.80603,0.71817,0.49786,1.22243,0.00017335,0.00017335,0.00017335
169,411.134,0.5849,0.42069,1.10338,0.91171,0.95792,0.97511,0.81885,0.71104,0.48106,1.21089,0.0001684,0.0001684,0.0001684
170,413.676,0.60318,0.44503,1.11197,0.9287,0.96215,0.98113,0.82856,0.70211,0.44957,1.20157,0.00016345,0.00016345,0.00016345
171,416.186,0.57979,0.41475,1.09752,0.92975,0.96812,0.9827,0.82793,0.69882,0.43654,1.19988,0.0001585,0.0001585,0.0001585
172,418.679,0.56744,0.42063,1.09745,0.94083,0.9627,0.9827,0.83095,0.6928,0.43399,1.19038,0.00015355,0.00015355,0.00015355
173,420.99,0.55536,0.42098,1.08189,0.93279,0.94039,0.98271,0.83797,0.71192,0.44104,1.209,0.0001486,0.0001486,0.0001486
174,423.283,0.60082,0.44543,1.10758,0.93588,0.92767,0.98114,0.82734,0.73404,0.44843,1.23391,0.00014365,0.00014365,0.00014365
175,425.631,0.59289,0.44641,1.11349,0.92363,0.91914,0.98114,0.8388,0.74482,0.45246,1.25237,0.0001387,0.0001387,0.0001387
176,427.953,0.56689,0.44421,1.08994,0.94599,0.92013,0.98271,0.83573,0.74859,0.4362,1.25536,0.00013375,0.00013375,0.00013375
177,430.184,0.53466,0.39763,1.0664,0.94479,0.93029,0.98271,0.83508,0.74227,0.42872,1.24685,0.0001288,0.0001288,0.0001288
178,432.605,0.6017,0.4558,1.10922,0.94881,0.93364,0.98271,0.84004,0.73148,0.42728,1.22837,0.00012385,0.00012385,0.00012385
179,435.2,0.56656,0.44767,1.09825,0.9484,0.94155,0.98114,0.83779,0.71838,0.4206,1.2175,0.0001189,0.0001189,0.0001189
180,437.594,0.6041,0.44856,1.12792,0.94521,0.9398,0.98114,0.84199,0.71033,0.41734,1.20444,0.00011395,0.00011395,0.00011395
181,452.004,0.39099,0.36523,0.99762,0.92939,0.94804,0.98141,0.82116,0.72026,0.43918,1.21891,0.000109,0.000109,0.000109
182,454.473,0.39448,0.30144,0.987,0.91568,0.97548,0.98121,0.82695,0.72209,0.44466,1.2218,0.00010405,0.00010405,0.00010405
183,456.904,0.39482,0.27457,0.99595,0.90152,0.97579,0.98121,0.8255,0.71336,0.44157,1.22746,9.91e-05,9.91e-05,9.91e-05
184,459.265,0.39782,0.26115,0.99063,0.93497,0.94727,0.98621,0.83437,0.70049,0.43629,1.22044,9.415e-05,9.415e-05,9.415e-05
185,461.546,0.37219,0.2508,0.98421,0.91146,0.9459,0.9802,0.83429,0.70921,0.44324,1.2329,8.92e-05,8.92e-05,8.92e-05
186,463.957,0.37849,0.25527,1.00384,0.96099,0.90156,0.97418,0.81016,0.71476,0.45293,1.24077,8.425e-05,8.425e-05,8.425e-05
