epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
52,106.868,0.41674,0.52741,0.90215,0.80494,0.87467,0.91969,0.87538,0.37002,0.54757,1.00576,0.0006634,0.0006634,0.0006634
53,108.688,0.39516,0.45414,0.90797,0.82772,0.87349,0.92624,0.87865,0.36643,0.58914,0.99175,0.0006568,0.0006568,0.0006568
54,110.489,0.44258,0.49909,0.91442,0.84551,0.9483,0.94433,0.89484,0.35415,0.49314,0.97936,0.0006502,0.0006502,0.0006502
55,112.24,0.41704,0.41933,0.89775,0.91231,0.94376,0.96104,0.89842,0.35665,0.39938,0.9862,0.0006436,0.0006436,0.0006436
56,113.944,0.42836,0.44979,0.90506,0.9743,0.97143,0.9866,0.93113,0.35824,0.41393,0.99317,0.000637,0.000637,0.000637
57,115.625,0.45312,0.49114,0.92094,0.96695,0.92407,0.9915,0.94549,0.35569,0.416,1.00001,0.0006304,0.0006304,0.0006304
58,117.568,0.4325,0.46748,0.9118,0.92515,0.91308,0.98267,0.92638,0.36088,0.55255,1.00603,0.0006238,0.0006238,0.0006238
59,119.523,0.3988,0.44758,0.90368,0.90767,0.90193,0.96115,0.8866,0.38377,0.73076,1.02846,0.0006172,0.0006172,0.0006172
60,121.344,0.40808,0.42467,0.89648,0.88871,0.91666,0.9225,0.86459,0.37252,0.72766,1.01571,0.0006106,0.0006106,0.0006106
61,122.994,0.44598,0.46703,0.93056,0.89447,0.8791,0.91643,0.85764,0.36083,0.68552,1.0028,0.000604,0.000604,0.000604
62,124.7,0.42484,0.47039,0.90243,0.89641,0.83287,0.9218,0.87406,0.35223,0.7079,1.00948,0.0005974,0.0005974,0.0005974
63,126.345,0.41273,0.42601,0.89538,0.8357,0.92676,0.94207,0.89086,0.36505,0.61256,1.00836,0.0005908,0.0005908,0.0005908
64,128.26,0.4068,0.41267,0.88911,0.88953,0.95269,0.98403,0.91778,0.37384,0.39426,0.98902,0.0005842,0.0005842,0.0005842
65,130.019,0.43223,0.45098,0.923,0.93076,0.96633,0.97061,0.91353,0.37353,0.34258,0.98261,0.0005776,0.0005776,0.0005776
66,131.779,0.40425,0.47378,0.88284,0.9496,0.97012,0.96336,0.92046,0.33722,0.33518,0.97041,0.000571,0.000571,0.000571
67,133.519,0.40265,0.43186,0.89652,0.96054,0.93329,0.9867,0.94302,0.3353,0.30688,0.96537,0.0005644,0.0005644,0.0005644
68,135.284,0.40179,0.52504,0.91047,0.88072,0.95709,0.9902,0.94141,0.34582,0.35594,0.96829,0.0005578,0.0005578,0.0005578
69,137.287,0.38164,0.42185,0.87576,0.94754,0.99321,0.98678,0.94582,0.33208,0.37136,0.97995,0.0005512,0.0005512,0.0005512
70,139.212,0.39401,0.44276,0.89217,0.91676,0.94286,0.96355,0.91495,0.33842,0.57288,0.99377,0.0005446,0.0005446,0.0005446
71,141.079,0.38932,0.46187,0.8909,0.92774,0.91797,0.96139,0.92039,0.34574,0.4257,0.98791,0.000538,0.000538,0.000538
72,142.928,0.39501,0.46159,0.90097,0.85712,0.94686,0.96702,0.92814,0.36302,0.63679,0.98962,0.0005314,0.0005314,0.0005314
73,144.706,0.36361,0.3707,0.87922,0.91106,0.92853,0.97427,0.92185,0.34137,0.63699,0.98293,0.0005248,0.0005248,0.0005248
74,146.516,0.42931,0.43457,0.91794,0.93353,0.94286,0.97605,0.92445,0.34847,0.57077,0.98736,0.0005182,0.0005182,0.0005182
75,148.702,0.37766,0.37298,0.87745,0.9144,0.93341,0.9778,0.92395,0.35111,0.45051,0.97863,0.0005116,0.0005116,0.0005116
76,150.613,0.37686,0.40336,0.87884,0.88256,0.92842,0.94474,0.89288,0.34443,0.68759,0.99556,0.000505,0.000505,0.000505
77,152.545,0.41017,0.44322,0.92031,0.90158,0.87998,0.92975,0.87467,0.33072,0.95497,0.98542,0.0004984,0.0004984,0.0004984
78,154.577,0.40119,0.44158,0.90756,0.91366,0.9161,0.96344,0.92249,0.33785,1.02654,0.97681,0.0004918,0.0004918,0.0004918
79,156.503,0.3545,0.35687,0.88714,0.92557,0.91739,0.98208,0.93491,0.33384,0.88652,0.97949,0.0004852,0.0004852,0.0004852
80,158.565,0.36429,0.35277,0.87981,0.91962,0.94536,0.97941,0.94212,0.32255,0.64772,0.97437,0.0004786,0.0004786,0.0004786
81,160.225,0.37577,0.39381,0.89616,0.87965,0.97143,0.96852,0.92817,0.33325,0.53006,0.97753,0.000472,0.000472,0.000472
82,162.011,0.40466,0.39661,0.89257,0.93568,0.84242,0.94891,0.90584,0.37412,0.62064,0.9916,0.0004654,0.0004654,0.0004654
83,163.829,0.35829,0.35567,0.86493,0.84076,0.9673,0.9468,0.90625,0.32185,0.49737,0.96828,0.0004588,0.0004588,0.0004588
84,165.606,0.34533,0.35397,0.87182,0.90182,0.90525,0.95489,0.91004,0.31133,0.39546,0.95328,0.0004522,0.0004522,0.0004522
85,167.508,0.3751,0.37197,0.89005,0.86531,0.9,0.93533,0.88724,0.33425,0.43939,0.95431,0.0004456,0.0004456,0.0004456
86,169.308,0.35867,0.35722,0.87855,0.91067,0.88311,0.95947,0.90627,0.35151,0.40616,0.95614,0.000439,0.000439,0.000439
87,171.006,0.35375,0.35412,0.88762,0.94644,0.89688,0.97133,0.92705,0.32636,0.45967,0.95694,0.0004324,0.0004324,0.0004324
88,172.754,0.3529,0.3467,0.8875,0.95289,0.92326,0.97427,0.93834,0.32988,0.4521,0.95845,0.0004258,0.0004258,0.0004258
89,174.78,0.37655,0.37649,0.88778,0.96646,0.89643,0.9741,0.93048,0.35034,0.45275,0.97431,0.0004192,0.0004192,0.0004192
90,176.665,0.36168,0.36268,0.8849,0.92733,0.90997,0.9766,0.93746,0.34404,0.44306,0.95994,0.0004126,0.0004126,0.0004126
91,178.472,0.36919,0.36499,0.86362,0.91564,0.94975,0.9766,0.93614,0.31516,0.52662,0.95322,0.000406,0.000406,0.000406
92,180.147,0.36947,0.3584,0.88235,0.94264,0.92432,0.97377,0.93367,0.31083,0.62743,0.96474,0.0003994,0.0003994,0.0003994
93,181.82,0.35151,0.34691,0.87494,0.93327,0.94034,0.97555,0.93276,0.32713,0.61049,0.96477,0.0003928,0.0003928,0.0003928
94,183.532,0.36175,0.33285,0.86054,0.95854,0.97143,0.97926,0.9345,0.32121,0.42198,0.94821,0.0003862,0.0003862,0.0003862
95,185.35,0.37329,0.35721,0.90162,0.92158,0.975,0.98393,0.9317,0.3126,0.28602,0.94569,0.0003796,0.0003796,0.0003796
96,187.072,0.34352,0.37348,0.88377,0.93414,0.96296,0.98883,0.95017,0.31418,0.27975,0.95673,0.000373,0.000373,0.000373
97,188.761,0.36495,0.36968,0.87362,0.96457,0.98102,0.99233,0.9577,0.30698,0.27685,0.95839,0.0003664,0.0003664,0.0003664
98,190.569,0.34105,0.32806,0.87462,0.96496,0.98844,0.995,0.95835,0.32384,0.29845,0.96397,0.0003598,0.0003598,0.0003598
99,192.335,0.32887,0.32394,0.86734,0.96706,0.98217,0.995,0.9596,0.31016,0.31362,0.96474,0.0003532,0.0003532,0.0003532
100,194.274,0.32944,0.27737,0.85401,0.96046,0.97143,0.98883,0.95463,0.30116,0.30665,0.97651,0.0003466,0.0003466,0.0003466
101,196.1,0.33339,0.3267,0.88792,0.93984,0.96407,0.98611,0.95119,0.30489,0.32383,0.97356,0.00034,0.00034,0.00034
102,197.864,0.37961,0.34796,0.9046,0.93684,0.96888,0.98883,0.95381,0.33748,0.35124,0.97722,0.0003334,0.0003334,0.0003334
103,199.615,0.36614,0.32919,0.88429,0.93706,0.94951,0.98611,0.94662,0.32224,0.32631,0.97799,0.0003268,0.0003268,0.0003268
104,201.42,0.32749,0.31637,0.86812,0.89527,0.98282,0.98393,0.95479,0.30685,0.31526,0.96664,0.0003202,0.0003202,0.0003202
105,203.169,0.33239,0.29463,0.87804,0.90222,0.97841,0.98393,0.95336,0.31649,0.33187,0.96905,0.0003136,0.0003136,0.0003136
106,205.023,0.34334,0.28256,0.88085,0.92663,0.92285,0.97438,0.94248,0.31778,0.33479,0.96741,0.000307,0.000307,0.000307
107,206.754,0.32044,0.28384,0.85475,0.88802,0.98407,0.97544,0.93882,0.32628,0.32055,0.97606,0.0003004,0.0003004,0.0003004
108,208.492,0.35199,0.31001,0.88918,0.91996,0.9491,0.98211,0.95268,0.30062,0.29703,0.95912,0.0002938,0.0002938,0.0002938
109,210.267,0.32785,0.31629,0.85363,0.92309,0.975,0.97598,0.94772,0.29652,0.30151,0.95598,0.0002872,0.0002872,0.0002872
110,212.286,0.32546,0.31419,0.87667,0.93211,0.95878,0.97995,0.94663,0.29926,0.33317,0.95905,0.0002806,0.0002806,0.0002806
111,214.119,0.33646,0.28702,0.89833,0.93048,0.92577,0.98073,0.94794,0.31385,0.36065,0.965,0.000274,0.000274,0.000274
112,215.989,0.32559,0.27946,0.87114,0.94064,0.93626,0.98322,0.9567,0.30683,0.37364,0.95317,0.0002674,0.0002674,0.0002674
113,217.661,0.32228,0.28564,0.86691,0.95379,0.94177,0.97778,0.954,0.29975,0.36833,0.94498,0.0002608,0.0002608,0.0002608
114,219.363,0.32694,0.30312,0.87231,0.95816,0.91955,0.97778,0.95396,0.28689,0.33127,0.93462,0.0002542,0.0002542,0.0002542
115,221.18,0.32879,0.3053,0.8832,0.96528,0.89643,0.97385,0.94776,0.30207,0.34833,0.94359,0.0002476,0.0002476,0.0002476
116,223.277,0.32811,0.30248,0.85155,0.95353,0.92954,0.97652,0.95046,0.28843,0.39158,0.94233,0.000241,0.000241,0.000241
117,225.066,0.33211,0.273,0.87903,0.95814,0.95272,0.97652,0.94773,0.29449,0.41954,0.94841,0.0002344,0.0002344,0.0002344
118,226.755,0.33836,0.28587,0.87641,0.95821,0.96243,0.9766,0.94629,0.29032,0.4555,0.9502,0.0002278,0.0002278,0.0002278
119,228.383,0.32225,0.2643,0.87413,0.95485,0.9536,0.98215,0.95044,0.29086,0.44988,0.95664,0.0002212,0.0002212,0.0002212
120,230.187,0.32878,0.30926,0.87298,0.9384,0.94643,0.98002,0.94972,0.30394,0.40978,0.95885,0.0002146,0.0002146,0.0002146
121,232.009,0.34739,0.29294,0.86441,0.93815,0.94643,0.97853,0.94679,0.29039,0.40049,0.95588,0.000208,0.000208,0.000208
122,233.875,0.30171,0.26835,0.86993,0.91681,0.94624,0.97853,0.94829,0.28916,0.40274,0.95697,0.0002014,0.0002014,0.0002014
123,235.703,0.29824,0.2695,0.85732,0.95756,0.87736,0.97403,0.9482,0.28699,0.41968,0.95401,0.0001948,0.0001948,0.0001948
124,237.692,0.31981,0.27695,0.87619,0.95402,0.88476,0.97403,0.93903,0.29496,0.43268,0.9483,0.0001882,0.0001882,0.0001882
125,239.515,0.32617,0.27175,0.8592,0.95452,0.89825,0.97403,0.94199,0.29992,0.43888,0.9504,0.0001816,0.0001816,0.0001816
126,241.387,0.32145,0.28241,0.8837,0.95286,0.89958,0.97403,0.94341,0.28876,0.44453,0.94901,0.000175,0.000175,0.000175
127,243.109,0.30203,0.24865,0.86676,0.94125,0.92143,0.97136,0.93735,0.29626,0.45162,0.94772,0.0001684,0.0001684,0.0001684
128,244.929,0.31826,0.24919,0.88077,0.93474,0.92143,0.97735,0.94317,0.29966,0.45755,0.9467,0.0001618,0.0001618,0.0001618
129,246.706,0.27985,0.2479,0.84383,0.93361,0.92143,0.9741,0.93992,0.30475,0.46002,0.95048,0.0001552,0.0001552,0.0001552
